Rank,First symbol,Coin,Price,Market Cap
3580,UBSN,Silent Notary,$0.000,$0
3581,PEL,Propel,$0.013,$0
3582,SAK,Sakura Planet,$0.025,$0
3583,NITRO,Nitro League,$0.019,$0
3584,REFLEX V2,Reflex Finance,$0.000,$0
3585,EXMOC,EXMOC,$0.000,$0
3586,HPN,HyperonChain,$0.019,$0
3587,COMB,Combo,$0.001,$0
3588,INTR,Interlay,$0.050,$0
3589,BLXM,bloXmove Token,$0.352,$0
3590,FER,Ferro,$0.065,$0
3591,ZZ,ZigZag,$3.376,$0
3592,GME,GameStop tokenized stock FTX,$27.828,$0
3593,WRK,blockWRK,$0.066,$0
3594,AAG,AAG,$0.007,$0
3595,LEOS,Leonicorn Swap,$0.050,$0
3596,BNS,BNS Token,$0.001,$0
3597,SPEX,StepEx,$0.015,$0
3598,QUA,QUASA,$0.001,$0
3599,MTD,Minted,$0.238,$0
3600,OMNOM,Doge Eat Doge,$0.000,$0
3601,TERA,Terareum,$0.000,$0
3602,VIM,VicMove,$0.023,$0
3603,WTF,WTF Token,$0.001,$0
3604,MLD,Hurrian Network,$0.000,$0
3605,AUSD,Acala Dollar(Karura),$0.993,$0
3606,PLSD,PulseDogecoin,$3.050,$0
3607,NGC,NAGA,$0.064,$0
3608,FALCONS,Falcon Swaps,$0.005,$0
3609,NTB,TokenAsset,$0.110,$0
3610,IMPACTXP,ImpactXP,$0.000,$0
3611,TANK,CryptoTanks,$0.010,$0
3612,CRAFT,TaleCraft,$0.039,$0
3613,MMETA,Duckie Land,$0.037,$0
3614,BURP,Burp,$0.004,$0
3615,EGG,Chikn Egg,$0.248,$0
3616,AGRO,Agro Global,$0.000,$0
3617,VT,Virtual Tourist,$0.034,$0
3618,GART,Griffin Art,$0.000,$0
3619,CWT,CrossWallet,$0.023,$0
3620,NODE,Whole Network,$0.000,$0
3621,RAK,Rake Finance,$5.666,$0
3622,PIG,Pig Finance,$0.000,$0
3623,RADIO,RadioShack,$0.002,$0
3624,GM,GM Holding,$0.000,$0
3625,ZNT,ZenithFinance,$0.050,$0
3626,IMC,i Money Crypto,$0.119,$0
3627,RADAR,DappRadar,$0.009,$0
3628,GALAXY,Galaxy Coin,$0.000,$0
3629,MPM,Monopoly Meta,$0.001,$0
3630,QUIDD,Quidd,$0.048,$0
3631,SCRAP,Scrap,$1.094,$0
3632,JNB,Jinbi Token,$2979.152,$0
3633,MBD,MBD Financials,$0.000,$0
3634,DR1$,DR1VER,$0.018,$0
3635,G999,G999,$0.002,$0
3636,PILOT,Unipilot,$0.811,$0
3637,NBP,NFTBomb,$0.000,$0
3638,MOVE,MarketMove,$0.000,$0
3639,SFO,StarFish OS,$0.029,$0
3640,MEVR,Metaverse VR,$0.070,$0
3641,FVT,Finance.Vote,$0.003,$0
3642,PLD,Plutonians,$0.053,$0
3643,ZGD,Zambesigold,$1.184,$0
3644,PYPL,PayPal tokenized stock FTX,$96.115,$0
3645,LAEEB,LaEeb,$0.000,$0
3646,TSHARE,Tomb Shares,$180.852,$0
3647,LKD,LinkDao Network,$0.557,$0
3648,ICE,Popsicle Finance,$0.375,$0
3649,COOHA,CoolHash,$0.491,$0
3650,MDB,Million Dollar Baby,$0.012,$0
3651,RPC,Ripio Coin,$0.006,$0
3652,EVE,EVE Token,$0.028,$0
3653,$BULL,Bullieverse,$0.008,$0
3654,QTO,QToken,$0.007,$0
3655,ASIMI,ASIMI,$0.001,$0
3656,HAYYA,Hayya,$0.000,$0
3657,ETERNAL,CryptoMines,$0.204,$0
3658,IPV,IPVERSE,$0.838,$0
3659,JOY,Drawshop Kingdom Reverse,$0.073,$0
3660,PLOT,Earncraft,$0.001,$0
3661,GEL,Gelato,$0.226,$0
3662,ARC,ARC,$0.020,$0
3663,SYNR,MOBLAND,$0.013,$0
3664,BRK,BlueArk,$0.002,$0
3665,LSHARE,LIF3 LSHARE,$301.847,$0
3666,MCC,Multi-Chain Capital (new),$0.000,$0
3667,HARM,Harmony Token,$0.000,$0
3668,CAST,Castello Coin,$0.127,$0
3669,FJT,Fuji,$0.397,$0
3670,KON,KonPay,$0.036,$0
3671,KSHIB,Kilo Shiba Inu,$0.012,$0
3672,DBL,Doubloon,$0.085,$0
3673,HO,HALO network,$1.456,$0
3674,UUSD,youves uUSD,$0.992,$0
3675,MGG,MetaGaming Guild,$0.008,$0
3676,FREE,FreeRossDAO,$0.000,$0
3677,TWTR,Twitter tokenized stock FTX,$40.695,$0
3678,STIMA,STIMA,$1.018,$0
3679,CIX100,Cryptoindex.com 100,$0.037,$0
3680,EXFI,Flare Finance,$0.416,$0
3681,FILDA,Filda,$0.005,$0
3682,CART,CryptoArt.Ai,$0.012,$0
3683,O5O,O5O,$0.470,$0
3684,EMP,Emp Money,$0.256,$0
3685,QA,Quantum Assets,$0.006,$0
3686,MNR,Mineral,$0.003,$0
3687,OKSE,Okse,$0.146,$0
3688,VPND,VaporNodes,$0.002,$0
3689,TIME,Wonderland,$15.870,$0
3690,IZI,Izumi Finance,$0.027,$0
3691,UMG,UnderMineGold,$0.000,$0
3692,ZTG,Zeitgeist,$0.108,$0
3693,BPLUS,Billionaire Plus,$0.000,$0
3694,WAMPL,Wrapped Ampleforth,$4.965,$0
3695,WAM,WAM,$0.014,$0
3696,TRDC,Traders coin,$0.001,$0
3697,MNST,MoonStarter,$0.005,$0
3698,EJS,Enjinstarter,$0.003,$0
3699,APCH,APCH,$0.258,$0
3700,NVDA,NVIDIA tokenized stock FTX,$135.300,$0
3701,AENS,AEN Smart Token,$0.022,$0
3702,ARTRINO,Art Rino,$0.000,$0
3703,FEED,chikn feed,$0.001,$0
3704,YAY,YAY Games,$0.000,$0
3705,FEY,Feyorra,$0.008,$0
3706,KUMA,Kuma Inu,$0.000,$0
3707,PRXY,Proxy,$0.476,$0
3708,CGS,Crypto Gladiator Shards,$0.018,$0
3709,LTCBEAR,3x Short Litecoin Token,$0.000,$0
3710,GOFX,GooseFX,$0.024,$0
3711,PHL,Philcoin,$0.033,$0
3712,GOOGL,Google tokenized stock FTX,$105.700,$0
3713,SOLR,SolRazr,$0.049,$0
3714,FNF,FunFi,$0.000,$0
3715,RANKER,RankerDAO,$0.006,$0
3716,LUCHOW,LunaChow,$0.000,$0
3717,SOLIDSEX,SOLIDsex: Tokenized veSOLID,$0.181,$0
3718,HTO,Heavenland,$0.115,$0
3719,JET,Jet Protocol,$0.087,$0
3720,TOKAU,Tokyo AU,$0.000,$0
3721,RADAR,Radar,$0.034,$0
3722,CNFI,Connect Financial,$0.076,$0
3723,DXCT,DNAxCAT Token,$0.086,$0
3724,BRT,Bikerush,$0.025,$0
3725,WAGMIGAMES,WAGMI Game,$0.000,$0
3726,HMR,Homeros,$0.005,$0
3727,H3RO3S,H3RO3S,$0.002,$0
3728,LBT,Law Blocks,$0.190,$0
3729,CHLT,Chellitcoin,$0.737,$0
3730,LOC,LockTrip,$0.847,$0
3731,BBF,Bubblefong,$7.106,$0
3732,RATIO,Ratio Finance,$0.414,$0
3733,SMILE,Smile Coin,$0.000,$0
3734,CC,CloudCoin,$0.270,$0
3735,SAVAX,BENQI Liquid Staked AVAX,$20.195,$0
3736,XNP,XNP,$1.057,$0
3737,ZENITH,Zenith Coin,$0.014,$0
3738,xDAI,xDAI,$0.992,$0
3739,OATH,Oath,$0.074,$0
3740,NMX,Nominex,$0.340,$0
3741,RDT,Ridotto,$0.033,$0
3742,TETHYS,Tethys,$0.205,$0
3743,PS1,POLYSPORTS,$0.004,$0
3744,MARX,MarX,$0.017,$0
3745,REV3L,REV3AL,$0.009,$0
3746,TBC,TeraBlock,$0.005,$0
3747,DOGECOIN,Buff Doge Coin,$0.000,$0
3748,EARN,Yearn Classic Finance,$2.159,$0
3749,VST,Voice Street,$0.071,$0
3750,EXCC,ExchangeCoin,$0.029,$0
3751,BANDEX,Banana Index,$0.000,$0
3752,ORB,KlayCity,$0.062,$0
3753,ITEM,ITEMVERSE,$0.117,$0
3754,ALTRU,Altrucoin,$0.366,$0
3755,METAVIE,Metavie,$0.759,$0
3756,GCAKE,Pancake Games,$0.000,$0
3757,DICE,Klaydice,$0.072,$0
3758,LIF3,LIF3,$0.148,$0
3759,TOS,Tosa Inu,$0.000,$0
3760,DCAR,Dragon Crypto Argenti,$0.170,$0
3761,ROCK,Bedrock,$0.023,$0
3762,INS,iNFTspace,$0.000,$0
3763,LIST,KList Protocol,$0.009,$0
3764,ENRX,Enrex,$0.000,$0
3765,GOAL,GOAL token,$0.557,$0
3766,MART,Artmeta,$0.114,$0
3767,PBX,Probinex,$0.032,$0
3768,ZLDA,Zelda Inu,$0.009,$0
3769,CSR,CSR,$0.022,$0
3770,NOS,Nosana,$0.036,$0
3771,KRRX,Kyrrex,$0.343,$0
3772,MM,Million,$3.171,$0
3773,WAXE,WAXE,$93.282,$0
3774,FID,Fidira,$0.004,$0
3775,AQUA,PLANET,$48.339,$0
3776,SOKU,SokuSwap,$0.004,$0
3777,BAGS,Basis Gold Share,$1.370,$0
3778,YOSHI,Yoshi.exchange,$0.244,$0
3779,CHT,Charlie Finance,$0.000,$0
3780,SONAR,SonarWatch,$0.011,$0
3781,NFC,NetFlowCoin,$1.060,$0
3782,WALLET,Ambire Wallet,$0.016,$0
3783,ALUSD,Alchemix USD,$0.998,$0
3784,NGL,Gold Fever,$0.223,$0
3785,P2PTXT,P2P Taxi Token,$0.000,$0
3786,NTO,Neton,$4.014,$0
3787,AMT,Amazy Move Token,$0.544,$0
3788,KLEVA,KLEVA Protocol,$0.143,$0
3789,POT,X Protocol,$0.028,$0
3790,GLD,Goldario,$0.068,$0
3791,BRANA,Branaverse,$0.002,$0
3792,MMM7,MMM7,$0.001,$0
3793,37C,37Protocol,$0.637,$0
3794,WOJ,Wojak Finance,$0.009,$0
3795,WAR,WeStarter,$0.014,$0
3796,BSGG,Betswap.gg,$0.003,$0
3797,DEXSHARE,dexSHARE,$86.234,$0
3798,AVO,Avocado,$0.000,$0
3799,MNTL,AssetMantle,$0.088,$0
3800,SUNNY,Sunny Aggregator,$0.000,$0
3801,CENT,Centaurify,$0.001,$0
3802,SPIN,Spintop,$0.016,$0
3803,DUKE,DUKE INU TOKEN,$0.000,$0
3804,WBDC,BullDoge Chain,$0.001,$0
3805,XOT,Okuru,$29.103,$0
3806,MCHC,My Crypto Heroes,$0.042,$0
3807,EDDA,EDDASwap,$150.033,$0
3808,LINKBULL,3X Long Chainlink Token,$0.000,$0
3809,KARA,KaraStar,$0.006,$0
3810,EQ,Equilibrium Games,$0.076,$0
3811,SYL,SYLTARE,$0.920,$0
3812,INDI,IndiGG,$0.134,$0
3813,COGE,Cogecoin,$0.000,$0
3814,LBLOCK,Lucky Block (V2),$0.001,$0
3815,BDT,Bandot Protocol,$0.000,$0
3816,MCG,MicroChains Gov Token,$0.017,$0
3817,NCR,Neos Credits,$0.225,$0
3818,XSPECTAR,xSPECTAR,$0.061,$0
3819,CLY,Colony,$0.060,$0
3820,BOT,Starbots,$0.013,$0
3821,XETA,XETA,$105.812,$0
3822,BUP,BuildUp,$0.033,$0
3823,SHR,Shera Tokens,$0.000,$0
3824,BILI,Billibilli Inc tokenized stock FTX,$18.900,$0
3825,SCRL,Wizarre Scroll,$0.000,$0
3826,TFI,TrustFi Network,$0.010,$0
3827,TCOIN,Travel Coin,$0.014,$0
3828,DEB,Andus Chain,$0.017,$0
3829,GHD,Giftedhands,$0.000,$0
3830,TRYC,TRYC,$0.055,$0
3831,IUX,GeniuX,$0.176,$0
3832,AURA,Aura Network,$0.094,$0
3833,PANDA,Panda DAO,$0.005,$0
3834,DIQ,DiamondQ,$0.000,$0
3835,SHIBLITE,Shiba Lite,$0.000,$0
3836,LEOPARD,LEOPARD,$0.000,$0
3837,MGC,Magic Manor,$0.054,$0
3838,QUA,Quarashi,$0.009,$0
3839,CYS,Cykura,$0.027,$0
3840,$CITY,SatoshiCity,$0.001,$0
3841,YFX,Your Future Exchange,$0.036,$0
3842,GOD,GoldeFy,$0.005,$0
3843,FAVOR,Favor,$0.071,$0
3844,RBIF,Robo Inu Finance,$0.000,$0
3845,SVT,Solvent,$0.034,$0
3846,LFI,LunaFi,$0.027,$0
3847,HTT,Hello Art,$0.009,$0
3848,BFLOKI,Burn Floki,$0.000,$0
3849,YCT,Youclout,$0.000,$0
3850,MEME,Meme Inu,$0.001,$0
3851,ELU,Elumia Crowns,$0.010,$0
3852,INDEX,Index Cooperative,$1.793,$0
3853,LITE,Lite USD,$0.491,$0
3854,FBS,forbitspace,$0.003,$0
3855,LUNCH,LunchDAO,$0.000,$0
3856,FRR,Frontrow,$0.002,$0
3857,ZOA,Zone of Avoidance,$0.006,$0
3858,DV,Dreamverse,$0.005,$0
3859,ARIA,Legends of Aria,$0.021,$0
3860,SOLID,Solidly,$0.574,$0
3861,STARS,Stargaze,$0.035,$0
3862,MMAI,MetamonkeyAi,$0.001,$0
3863,STD,STEED,$0.000,$0
3864,BDOT,Binance Wrapped DOT,$5.289,$0
3865,ECD,Echidna,$0.007,$0
3866,IIC,Intelligent Investment Chain,$0.000,$0
3867,SKP,SKYPlay,$0.056,$0
3868,MSC,MetaSwap,$13.818,$0
3869,MSTO,Millennium Sapphire,$0.697,$0
3870,VEE,Vee Finance,$0.000,$0
3871,ROAR,AlphaDEX,$0.014,$0
3872,LTNM,Bitcoin Latinum,$3.942,$0
3873,IDO,Idexo Token,$0.042,$0
3874,DRIP,Drip Network,$6.815,$0
3875,FAR,Farmland Protocol,$0.060,$0
3876,RUX,RunBlox,$0.056,$0
3877,KNOT,Karmaverse,$0.082,$0
3878,GZX,GreenZoneX,$0.000,$0
3879,BHAT,BH Network,$0.122,$0
3880,WKIT,WORKIT,$0.756,$0
3881,MAPE,Mecha Morphing,$0.039,$0
3882,KYCC,KYCCOIN,$0.072,$0
3883,ROG,ROGin AI,$0.311,$0
3884,PINKSALE,PinkSale,$225.465,$0
3885,HGHG,HUGHUG Coin,$0.021,$0
3886,PGX,Page Network,$0.032,$0
3887,FWW,Farmers World Wood,$0.000,$0
3888,VICS,RoboFi,$0.124,$0
3889,PIXEL,PixelVerse,$0.000,$0
3890,MTG,MagnetGold,$0.887,$0
3891,CNNS,CNNS,$0.000,$0
3892,VEX,VELOREX,$0.007,$0
3893,wxDai,Wrapped XDAI,$0.991,$0
3894,LAIKA,Laika,$0.000,$0
3895,DOGECOLA,DogeCola,$0.000,$0
3896,PAYN,PayNet Coin,$0.086,$0
3897,ICHI,Legacy ICHI,$5.534,$0
3898,VMA,VirtualMeta,$0.058,$0
3899,HEDGE,1x Short Bitcoin Token,$124.251,$0
3900,ONI,ONINO,$0.080,$0
3901,MISA,SANGKARA MISA,$0.000,$0
3902,BKR,Balkari,$0.067,$0
3903,WVET,Wrapped VeChain,$0.024,$0
3904,KBD,Kyberdyne,$0.007,$0
3905,POG,Polygonum Online,$0.017,$0
3906,AAA,Moon Rabbit,$0.000,$0
3907,AGV,Astra Guild Ventures,$0.001,$0
3908,UNQ,Unique Venture Clubs,$0.007,$0
3909,PRB,Paribu Net,$1.086,$0
3910,KIBA,Kiba Inu,$0.000,$0
3911,DALI,Dali,$0.000,$0
3912,YUSE,Yuse Token,$0.029,$0
3913,VRX,VEROX,$11.572,$0
3914,BlueSparrow,BlueSparrow Token (Old),$0.000,$0
3915,RVC,Revenue Coin,$0.003,$0
3916,FCD,FreshCut Diamond,$0.054,$0
3917,MIS,Themis,$0.163,$0
3918,BT,BT.Finance,$0.209,$0
3919,NAOS,NAOS Finance,$0.029,$0
3920,ETHM,Ethereum Meta,$0.000,$0
3921,CENX,Centcex,$0.002,$0
3922,BAPE,APEmove Governance Token,$0.018,$0
3923,LPY,LeisurePay,$0.002,$0
3924,HUDI,Hudi,$0.236,$0
3925,RVLNG,RevolutionGames,$0.005,$0
3926,ECOREAL,Ecoreal Estate,$0.136,$0
3927,KLEE,KleeKai,$0.000,$0
3928,HVT,HyperVerse,$0.000,$0
3929,NIO,Nio tokenized stock FTX,$21.800,$0
3930,CBD,Greenheart CBD,$0.021,$0
3931,PRNT,Prime Numbers,$0.512,$0
3932,WNK,The Winkyverse,$0.002,$0
3933,ANARCHY,Anarchy,$0.040,$0
3934,OKLP,OkLetsPlay,$0.003,$0
3935,ESW,EmiSwap,$0.003,$0
3936,COIN,Coinbase tokenized stock FTX,$76.220,$0
3937,ETHO,Etho Protocol,$0.027,$0
3938,WSB,WallStreetBets DApp,$0.001,$0
3939,CAN,Channels,$0.000,$0
3940,DREAMS,Dreams Quest,$0.002,$0
3941,CT,Cojam,$0.002,$0
3942,BX,BlockXpress,$0.005,$0
3943,RTM,Raptoreum,$0.003,$0
3944,CODE,CODE,$0.331,$0
3945,ARTEM,Artem Coin,$0.007,$0
3946,UNW,UniWorld,$0.007,$0
3947,KTO,Kounotori,$0.000,$0
3948,HOL,Hololoot,$0.019,$0
3949,LOL,LOL,$0.000,$0
3950,BTCA,Bitcoin Asia,$0.001,$0
3951,RCCC,RCCCToken,$0.007,$0
3952,BNBX,Stader BNBx,$289.810,$0
3953,RIDGE,Ridge,$0.000,$0
3954,ML,Market Ledger,$0.099,$0
3955,ULTI,Ulti Arena,$0.000,$0
3956,KCAKE,KittyCake,$0.000,$0
3957,KNIGHT,KnightSwap,$0.048,$0
3958,BGC,Bee Token,$0.002,$0
3959,ELK,Elk Finance,$0.234,$0
3960,BAMBOO,BambooDeFi,$0.021,$0
3961,ATOMBULL,3X Long Cosmos Token,$0.000,$0
3962,4JNET,4JNET,$0.000,$0
3963,TNS,Terra Name Service,$0.022,$0
3964,WSTETH,Lido wstETH,$1677.908,$0
3965,MEX,Maiar DEX,$0.000,$0
3966,SANI,Sanin Inu,$0.000,$0
3967,GINOA,Ginoa,$0.255,$0
3968,SER,Secretum,$0.024,$0
3969,ARI10,Ari10,$0.006,$0
3970,CVNT,Conscious Value Network,$0.551,$0
3971,FREL,Freela,$0.000,$0
3972,EVA,Evanesco Network,$0.001,$0
3973,HELIOS,Mission Helios,$0.000,$0
3974,RD,Round Dollar,$13.781,$0
3975,UNC,Uncharted,$0.034,$0
3976,BEL,Belrium,$3.416,$0
3977,GFT,Galaxy Finance,$1.122,$0
3978,PAF,Pacific,$0.001,$0
3979,ACM,Acumen,$6.647,$0
3980,NTR,Nether NFT,$0.019,$0
3981,OWL,OwlDAO,$0.012,$0
3982,BVOL,1x Long Bitcoin Implied Volatility Token,$476.986,$0
3983,OPNN,Opennity,$0.000,$0
3984,CMSN,The Commission,$0.000,$0
3985,AAPL,Apple tokenized stock FTX,$157.360,$0
3986,JUSTICE,AssangeDAO,$0.000,$0
3987,ONX,OnX Finance,$0.099,$0
3988,ELVN,ElevenToken,$0.003,$0
3989,WGC,Green Climate World,$0.329,$0
3990,BLOVELY,Baby Lovely Inu,$0.000,$0
3991,CALO,Calo,$0.027,$0
3992,MMUI,MetaMUI,$0.259,$0
3993,JIMN,JIMNGAME,$0.105,$0
3994,HOKK,Hokkaido Inu,$0.000,$0
3995,ETHHEDGE,1X Short Ethereum Token,$16.702,$0
3996,SON,SOUNI,$0.000,$0
3997,MNDE,Marinade,$0.038,$0
3998,$METAZ,METALANDZ,$0.000,$0
3999,TOOLS,BSC TOOLS,$0.019,$0
4000,EGC,Egoras Credit,$26.352,$0
4001,$FUR,Furio,$9.576,$0
4002,DAMZN,Amazon Tokenized Stock Defichain,$104.143,$0
4003,MPT,MeetPle,$0.018,$0
4004,ABL,Airbloc,$0.009,$0
4005,NOA,METANOA,$0.021,$0
4006,GBPT,poundtoken,$1.154,$0
4007,OKA,Okaleido,$0.529,$0
4008,EC,Echoin,$0.001,$0
4009,TRNDZ,Trendsy,$0.000,$0
4010,KUT,KlayUniverse,$4.172,$0
4011,EARN,EarnGuild,$0.020,$0
4012,CORE,Coreum,$0.178,$0
4013,SQ,Square tokenized stock FTX,$70.125,$0
4014,ATK,Attack Wagon,$0.002,$0
4015,MNY,Moonie NFT,$0.000,$0
4016,NADA,NADA Protocol Token,$0.003,$0
4017,APT,Apricot Finance,$0.004,$0
4018,BLT,Blocto Token,$0.069,$0
4019,M1VERSE,MetaOneVerse,$0.000,$0
4020,CRF,Crafting Finance,$0.002,$0
4021,BTCV,Bitcoin Vault,$2.349,$0
4022,CCOMP,cCOMP,$1.065,$0
4023,TALK,Talken,$0.451,$0
4024,EShib,Euro Shiba Inu,$0.000,$0
4025,INST,Instadapp,$0.821,$0
4026,AVAT,AVATA Network,$0.009,$0
4027,BCAT,BeerusCat,$0.000,$0
4028,FLOKICHAIN,Floki Chain,$0.000,$0
4029,MATICX,Stader MaticX,$0.881,$0
4030,PKN,Poken,$0.002,$0
4031,WENTXN,RatBoy BSC,$0.012,$0
4032,FLURRY,Flurry Finance,$0.000,$0
4033,FST,Futureswap,$0.156,$0
4034,PSOL,Parasol Finance,$0.033,$0
4035,ALM,Alium Finance,$0.007,$0
4036,GOLD 1,Teh Golden One,$0.000,$0
4037,GMR,GAMER,$0.017,$0
4038,NDB,NDB,$0.015,$0
4039,TOON,Pontoon,$0.009,$0
4040,PPAD,PlayPad,$0.003,$0
4041,ARTR,Artery Network,$0.038,$0
4042,IME,Imperium Empires,$0.000,$0
4043,CNAME,Cloudname,$0.002,$0
4044,TSCT,Transient,$0.002,$0
4045,INDIA,India Coin,$0.000,$0
4046,HECTA,Hectagon,$1.901,$0
4047,NOVA,Nova finance,$0.168,$0
4048,GPCX,Good Person Coin,$0.002,$0
4049,MLOKY,MLOKY,$0.001,$0
4050,COP,Copiosa Coin,$0.009,$0
4051,ALPA,Alpaca City,$0.038,$0
4052,AVG,Avocado DAO Token,$0.070,$0
4053,RAID,Ancient Raid,$0.019,$0
4054,HCT,HurricaneSwap Token,$0.000,$0
4055,KRIPTO,Kripto koin,$0.002,$0
4056,MBX,MobieCoin,$0.001,$0
4057,EMON,Ethermon,$0.004,$0
4058,NSUR,NSUR COIN,$0.001,$0
4059,CHAINCADE,ChainCade,$0.000,$0
4060,THETABULL,3X Long Theta Network Token,$0.001,$0
4061,SUPE,SUPE,$0.070,$0
4062,BULL,Bullshit Inu,$0.000,$0
4063,SNK,Snook,$0.067,$0
4064,CRE,Creator Protocol,$0.000,$0
4065,DGNX,DegenX,$0.155,$0
4066,XUSD,XUSD Stable,$1.087,$0
4067,SSLX,StarSlax,$0.007,$0
4068,SIENNA,Sienna,$0.784,$0
4069,CSTR,CoreStarter,$0.004,$0
4070,YAK,Yield Yak,$292.084,$0
4071,GAME,Gamestarter,$0.076,$0
4072,NMEEBITS,The Meebits,$0.005,$0
4073,KAWA,Kawakami,$0.000,$0
4074,NBU,Nimbus,$0.002,$0
4075,MSI,Martin Shkreli Inu,$0.000,$0
4076,AVXL,AvaXlauncher,$0.000,$0
4077,XRPBULL,3x Long XRP Token,$0.000,$0
4078,LTCBULL,3x Long Litecoin Token,$0.000,$0
4079,$ALPHA,Alpha Labz,$0.003,$0
4080,GBEX,Globiance Exchange Token,$0.000,$0
4081,ITG,iTrust.Finance,$0.005,$0
4082,XLD,XcelDefi,$0.003,$0
4083,XX,xx network,$0.354,$0
4084,MLNT,Moon Light Night,$0.002,$0
4085,VULC,Vulcano,$0.005,$0
4086,BOBC,Bobcoin,$0.621,$0
4087,AIZA,AizaWorld,$0.012,$0
4088,GTFO,DumpBuster,$0.000,$0
4089,PRDS,Brise Paradise,$0.001,$0
4090,CPC,CPCoin,$0.208,$0
4091,FMC,FidoMeta,$0.017,$0
4092,M87,MESSIER,$0.000,$0
4093,CIND,Cindrum,$0.001,$0
4094,CHAM,Champion,$45.060,$0
4095,DTLT,iShares 20+ Year Treasury Bond ETF Defichain,$92.040,$0
4096,ASTRO,Astroport Classic,$0.017,$0
4097,MNTTBSC,MoonTrustBSC,$0.000,$0
4098,SPAY,SpaceY,$0.208,$0
4099,SUM,SumSwap,$0.009,$0
4100,PSB,Planet Sandbox,$0.033,$0
4101,BNOX,BlockNoteX,$0.603,$0
4102,GDO,GroupDao,$0.000,$0
4103,LCP,Live Crypto Party,$0.002,$0
4104,KOACOMBAT,KoaCombat,$0.000,$0
4105,DEX,WEDEX TOKEN V2,$0.459,$0
4106,XSUSHI,xSUSHI,$1.580,$0
4107,RIN,Aldrin,$0.315,$0
4108,NUMI,Numitor,$0.229,$0
4109,COFI,CoFiX,$0.045,$0
4110,GBD,Great Bounty Dealer,$0.005,$0
4111,COLLAR,Dog Collar,$0.000,$0
4112,LBXC,Lux Bio Cell,$0.000,$0
4113,DFI,DfiStarter,$0.029,$0
4114,AKW,ArkWorld,$2.069,$0
4115,BEXT,ByteDex,$0.016,$0
4116,LENDA,Lenda,$0.002,$0
4117,CRT,Cantina Royale,$0.117,$0
4118,eMTRG,Meter Governance mapped by Meter.io,$3.655,$0
4119,MITA,MITA,$0.010,$0
4120,ECH,Echelon,$0.004,$0
4121,JRIT,JERITEX,$0.133,$0
4122,DRAW,Dragon War,$0.002,$0
4123,PMXX,PMXX,$5006.866,$0
4124,GOLD,Golden Token,$0.008,$0
4125,DDDX,DDDX Protocol,$0.003,$0
4126,BABYSHIBAINU,Baby Shiba Inu,$0.000,$0
4127,DCY,Dinastycoin,$0.000,$0
4128,MYCE,MYCE,$0.000,$0
4129,BGS,Battle of Guardians,$0.001,$0
4130,MT,MyToken,$0.000,$0
4131,SGLY,Singularity,$0.845,$0
4132,INUS,MultiPlanetary Inus,$0.000,$0
4133,ETL,Etherlite,$0.000,$0
4134,STF,Structure finance,$0.013,$0
4135,TSLA,Tessla Coin,$1.027,$0
4136,TMON,Two Monkey Juice Bar,$0.001,$0
4137,ENTR,EnterDAO,$0.028,$0
4138,ESG,ESG,$0.667,$0
4139,TEX,IoTex Pad,$0.017,$0
4140,SMETA,StarkMeta,$0.079,$0
4141,SYL,SYL,$0.001,$0
4142,SKT,Sukhavati Network,$0.006,$0
4143,GSC,Gunstar Metaverse Currency,$0.002,$0
4144,YTS,YetiSwap,$0.001,$0
4145,CUNI,Compound Uni,$0.125,$0
4146,MMG,Mad Monkey Guild,$0.917,$0
4147,SUNDAE,SundaeSwap,$0.028,$0
4148,AMDG,AMDG Token,$0.087,$0
4149,FAST,FastSwap,$0.001,$0
4150,ACDX,Acadex Network,$0.025,$0
4151,FEN,First Ever NFT,$0.000,$0
4152,MIMAS,Mimas Finance,$0.037,$0
4153,KIF,KittenFinance,$42.715,$0
4154,SCOTTY,Scotty Beam,$0.001,$0
4155,SURV,Survival Game Online,$0.001,$0
4156,TARP,Totally A Rug Pull,$0.000,$0
4157,TBE,TrustBase,$0.000,$0
4158,ARKK,ARK Innovation ETF tokenized stock FTX,$42.960,$0
4159,CHH,Chihuahua Token,$0.000,$0
4160,SPAT,Meta Spatial,$0.006,$0
4161,MAD,MAD Bucks,$0.257,$0
4162,MNZ,Menzy,$0.003,$0
4163,ANA,Nirvana ANA,$0.253,$0
4164,SEX,Solidex,$0.136,$0
4165,KI,Genopets KI,$0.064,$0
4166,PIE,DeFiPie,$0.003,$0
4167,DXP,Dexpools,$0.307,$0
4168,BUSY,Busy DAO,$0.004,$0
4169,VRBLOCKS,VR Blocks,$0.030,$0
4170,AKTIO,Akt.io,$1.753,$0
4171,STARS,StarLaunch,$0.041,$0
4172,ATG,AstroGrow,$0.000,$0
4173,STELLA,StellaSwap,$0.116,$0
4174,UNN,UNION Protocol Governance Token,$0.000,$0
4175,COW,CoW Protocol,$0.113,$0
4176,NNT,Nunu Spirits,$0.027,$0
4177,MQL,MiraQle,$0.004,$0
4178,FOREX,handleFOREX,$0.036,$0
4179,AGX,Agricoin,$0.004,$0
4180,GREENFUEL,GreenFuel,$0.002,$0
4181,DXF,Dexfin,$0.017,$0
4182,ISDT,ISTARDUST,$0.000,$0
4183,MEDOC,MetaDoctor,$0.000,$0
4184,SPG,Space Crypto,$0.002,$0
